0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.42293,2.52447,1.54011,-1.18825,3.05378,-0.308601
0.41911,2.52392,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421257,2.52773,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
